date,600000,002142,600036,601998,601169,601166,601009,000001,601398,601988,601818,601328,601939,601288,600015,600016
2009-03-31,7.95,3.65,5.59,2.52,5.64,10.4,6.35,5.5,1.91,1.91,,3.11,2.11,,5.61,3.02
2009-06-30,5.91,3.6,5.72,2.54,5.68,10.62,6.22,5.79,1.85,1.87,,3.17,2.16,,5.64,3.04
2009-09-30,8.2,3.76,4.58,2.65,5.85,11.17,6.38,6.15,1.93,1.95,1.35,3.2,2.3,1.1,5.83,3.17
2009-12-31,7.7,3.9,4.85,2.63,6.03,11.92,6.55,6.59,2.02,2.03,1.44,3.34,2.39,1.2,6.06,3.95
2010-03-31,8.18,4.1,5.6,2.75,6.41,12.34,6.91,7.12,2.15,2.14,1.6,3.57,2.55,1.25,6.33,4.16
2010-06-30,6.61,4.21,5.79,2.82,6.52,14.0,5.48,8.73,2.11,2.11,1.65,3.72,2.47,1.31,6.54,4.31
2010-09-30,7.11,4.46,6.17,2.99,6.85,14.84,5.75,9.22,2.26,2.23,1.97,3.82,2.67,1.63,6.85,3.75
2010-12-31,8.57,5.51,6.21,3.08,6.83,15.35,6.34,9.62,2.35,2.31,2.01,3.96,2.8,1.67,7.11,3.9
2011-01-04,8.57953424658,5.52764383562,6.22490410959,3.08493150685,6.83876712329,15.3875890411,6.33769863014,9.65320547945,2.35361643836,2.31306849315,2.01624657534,3.96679452055,2.80449315068,1.67515068493,7.12150684932,3.89945205479
2011-01-05,8.58191780822,5.53205479452,6.22863013699,3.08616438356,6.84095890411,15.3969863014,6.33712328767,9.66150684932,2.35452054795,2.31383561644,2.01780821918,3.96849315068,2.80561643836,1.67643835616,7.12438356164,3.89931506849
2011-01-06,8.58430136986,5.53646575342,6.23235616438,3.08739726027,6.84315068493,15.4063835616,6.33654794521,9.66980821918,2.35542465753,2.31460273973,2.01936986301,3.97019178082,2.80673972603,1.6777260274,7.12726027397,3.89917808219
2011-01-07,8.58668493151,5.54087671233,6.23608219178,3.08863013699,6.84534246575,15.4157808219,6.33597260274,9.67810958904,2.35632876712,2.31536986301,2.02093150685,3.97189041096,2.8078630137,1.67901369863,7.1301369863,3.89904109589
2011-01-10,8.59383561644,5.55410958904,6.24726027397,3.09232876712,6.85191780822,15.4439726027,6.33424657534,9.70301369863,2.35904109589,2.31767123288,2.02561643836,3.97698630137,2.81123287671,1.68287671233,7.13876712329,3.89863013699
2011-01-11,8.59621917808,5.55852054795,6.25098630137,3.09356164384,6.85410958904,15.453369863,6.33367123288,9.71131506849,2.35994520548,2.31843835616,2.02717808219,3.97868493151,2.81235616438,1.68416438356,7.14164383562,3.89849315068
2011-01-12,8.59860273973,5.56293150685,6.25471232877,3.09479452055,6.85630136986,15.4627671233,6.33309589041,9.71961643836,2.36084931507,2.31920547945,2.02873972603,3.98038356164,2.81347945205,1.68545205479,7.14452054795,3.89835616438
2011-01-13,8.60098630137,5.56734246575,6.25843835616,3.09602739726,6.85849315068,15.4721643836,6.33252054795,9.72791780822,2.36175342466,2.31997260274,2.03030136986,3.98208219178,2.81460273973,1.68673972603,7.14739726027,3.89821917808
2011-01-14,8.60336986301,5.57175342466,6.26216438356,3.09726027397,6.86068493151,15.4815616438,6.33194520548,9.73621917808,2.36265753425,2.32073972603,2.0318630137,3.98378082192,2.8157260274,1.68802739726,7.1502739726,3.89808219178
2011-01-17,8.61052054795,5.58498630137,6.27334246575,3.10095890411,6.86726027397,15.5097534247,6.33021917808,9.76112328767,2.36536986301,2.32304109589,2.03654794521,3.98887671233,2.81909589041,1.69189041096,7.15890410959,3.89767123288
2011-01-18,8.61290410959,5.58939726027,6.27706849315,3.10219178082,6.86945205479,15.5191506849,6.32964383562,9.76942465753,2.3662739726,2.32380821918,2.03810958904,3.99057534247,2.82021917808,1.69317808219,7.16178082192,3.89753424658
2011-01-19,8.61528767123,5.59380821918,6.28079452055,3.10342465753,6.87164383562,15.5285479452,6.32906849315,9.7777260274,2.36717808219,2.32457534247,2.03967123288,3.9922739726,2.82134246575,1.69446575342,7.16465753425,3.89739726027
2011-01-20,8.61767123288,5.59821917808,6.28452054795,3.10465753425,6.87383561644,15.5379452055,6.32849315068,9.78602739726,2.36808219178,2.32534246575,2.04123287671,3.99397260274,2.82246575342,1.69575342466,7.16753424658,3.89726027397
2011-01-21,8.62005479452,5.60263013699,6.28824657534,3.10589041096,6.87602739726,15.5473424658,6.32791780822,9.79432876712,2.36898630137,2.32610958904,2.04279452055,3.99567123288,2.8235890411,1.69704109589,7.1704109589,3.89712328767
2011-01-24,8.62720547945,5.6158630137,6.29942465753,3.1095890411,6.88260273973,15.5755342466,6.32619178082,9.81923287671,2.37169863014,2.3284109589,2.04747945205,4.00076712329,2.82695890411,1.70090410959,7.17904109589,3.89671232877
2011-01-25,8.6295890411,5.6202739726,6.30315068493,3.11082191781,6.88479452055,15.5849315068,6.32561643836,9.82753424658,2.37260273973,2.32917808219,2.04904109589,4.00246575342,2.82808219178,1.70219178082,7.18191780822,3.89657534247
2011-01-26,8.63197260274,5.62468493151,6.30687671233,3.11205479452,6.88698630137,15.5943287671,6.32504109589,9.83583561644,2.37350684932,2.32994520548,2.05060273973,4.00416438356,2.82920547945,1.70347945205,7.18479452055,3.89643835616
2011-01-27,8.63435616438,5.62909589041,6.31060273973,3.11328767123,6.88917808219,15.6037260274,6.32446575342,9.8441369863,2.3744109589,2.33071232877,2.05216438356,4.0058630137,2.83032876712,1.70476712329,7.18767123288,3.89630136986
2011-01-28,8.63673972603,5.63350684932,6.31432876712,3.11452054795,6.89136986301,15.6131232877,6.32389041096,9.85243835616,2.37531506849,2.33147945205,2.0537260274,4.00756164384,2.83145205479,1.70605479452,7.19054794521,3.89616438356
2011-01-31,8.64389041096,5.64673972603,6.32550684932,3.11821917808,6.89794520548,15.6413150685,6.32216438356,9.87734246575,2.37802739726,2.33378082192,2.0584109589,4.01265753425,2.83482191781,1.70991780822,7.19917808219,3.89575342466
2011-02-01,8.6462739726,5.65115068493,6.32923287671,3.11945205479,6.9001369863,15.6507123288,6.3215890411,9.88564383562,2.37893150685,2.33454794521,2.05997260274,4.01435616438,2.83594520548,1.71120547945,7.20205479452,3.89561643836
2011-02-09,8.66534246575,5.68643835616,6.35904109589,3.12931506849,6.91767123288,15.725890411,6.31698630137,9.95205479452,2.38616438356,2.34068493151,2.07246575342,4.02794520548,2.84493150685,1.72150684932,7.22506849315,3.89452054795
2011-02-10,8.6677260274,5.69084931507,6.36276712329,3.13054794521,6.9198630137,15.7352876712,6.3164109589,9.96035616438,2.38706849315,2.34145205479,2.07402739726,4.02964383562,2.84605479452,1.72279452055,7.22794520548,3.89438356164
2011-02-11,8.67010958904,5.69526027397,6.36649315068,3.13178082192,6.92205479452,15.7446849315,6.31583561644,9.96865753425,2.38797260274,2.34221917808,2.0755890411,4.03134246575,2.84717808219,1.72408219178,7.23082191781,3.89424657534
2011-02-14,8.67726027397,5.70849315068,6.37767123288,3.13547945205,6.92863013699,15.7728767123,6.31410958904,9.99356164384,2.39068493151,2.34452054795,2.0802739726,4.03643835616,2.85054794521,1.72794520548,7.23945205479,3.89383561644
2011-02-15,8.67964383562,5.71290410959,6.38139726027,3.13671232877,6.93082191781,15.7822739726,6.31353424658,10.0018630137,2.3915890411,2.34528767123,2.08183561644,4.0381369863,2.85167123288,1.72923287671,7.24232876712,3.89369863014
2011-02-16,8.68202739726,5.71731506849,6.38512328767,3.13794520548,6.93301369863,15.7916712329,6.31295890411,10.0101643836,2.39249315068,2.34605479452,2.08339726027,4.03983561644,2.85279452055,1.73052054795,7.24520547945,3.89356164384
2011-02-17,8.6844109589,5.7217260274,6.38884931507,3.13917808219,6.93520547945,15.8010684932,6.31238356164,10.0184657534,2.39339726027,2.34682191781,2.08495890411,4.04153424658,2.85391780822,1.73180821918,7.24808219178,3.89342465753
